contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
ZogenixInc_20190509_10-Q_EX-10.2_11663313_EX-10.2_Distributor Agreement,Exclusivity,"During the Term, Zogenix shall retain and have the sole and exclusive right to supply or have supplied all of Distributors' and its Affiliates' and Sub-distributors' requirements of the Product for sale in the Field in the Territory.",1.0,0.6470588235294117,0.0,0.0,1.0,0.3333333333333333,0.8344468,0.16555321,0.9999999985714286,0.6221719449834667,0.33333333299999995,0.21769938,0.5766344970995119
LOYALTYPOINTINC_11_16_2004-EX-10.2-RESELLER AGREEMENT,Cap On Liability,"Notwithstanding anything contained herein to the contrary, the cumulative liability of the parties to one another for any claims, liabilities, losses, damages or expenses, direct or indirect, arising out of or related to this Agreement shall not exceed the lesser of $50,000 or (not including other funding amounts such as the Point value of Cards) or the amount paid by Schoolpop to AEIS for the immediately preceding twelve (12) months provided, however, that in no event shall this limitation of liability apply to any claims, liabilities, losses, damages, or expenses, direct or indirect, arising out of or related to this Agreement brought by the actions of Schoolpop pursuant to paragraphs 4(e), 4(i), 4(k), 4(p), 5(a), 5(b), 6(b), 7(a), 7(d), 14(d.iii), 9(f) and Sections 2, 3 11, 12, and 13, and Exhibit 1 of this Agreement. In no event shall either party be liable to the other, under any theory, for lost profits, exemplary, punitive, special incidental, indirect, or consequential damages.",1.0,0.4607843137254902,0.0,1.0,0.0,0.3333333333333333,0.6714626,0.3285374,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.43202025,0.5764816825507304
WELLSFARGOMORTGAGEBACKEDSECURITIES2006-6TRUST_05_11_2006-EX-10.3-Yield Maintenance Agreement,Anti-Assignment,"No transfer, amendment, waiver, supplement, assignment or other modification of this Transaction (other than the pledge of this Transaction to the Master Servicer pursuant to the Pooling and Servicing Agreement) shall be permitted by either party unless Moody's and Fitch have been provided notice of the same and confirm in writing (including by facsimile transmission) that they will not downgrade, qualify, withdraw or otherwise modify its then-current rating of the Certificates; provided however that except with respect to a transfer at the direction of UBS, nothing in this provision shall impose any obligation on UBS to give notice to any rating agency.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.5020084,0.49799162,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.65484905,0.5761934088638746
ENERGOUSCORP_03_16_2017-EX-10.24-STRATEGIC ALLIANCE AGREEMENT,Exclusivity,"Subject to paragraph (b) of this Section 2.5, ENERGOUS will not, and will not enable any Semiconductor Supplier, to manufacture, have manufactured, offer for sale, sell, import or export the Products or Product Die in commercial volumes, except a Semiconductor Supplier to the Key Customer for use in the Excluded Applications.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.63311243,0.36688757,0.9999999985714286,0.6221719449834667,0.0,0.48244992,0.576155465563637
LeadersonlineInc_20000427_S-1A_EX-10.8_4991089_EX-10.8_Co-Branding Agreement,Cap On Liability,"Except for claims under Sections 11.4 [Indemnification by LeadersOnline] and 11.5 [Indemnification by VerticalNet] hereof, neither Party may bring a claim or action regardless of form, arising out of or related to",1.0,0.4607843137254902,0.0,1.0,0.0,0.3333333333333333,0.6727308,0.3272692,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.43035257,0.5760647629616877
NEONSYSTEMSINC_03_01_1999-EX-10.5-DISTRIBUTOR AGREEMENT_New,Non-Compete,"Each of Licensor and Licensee understands and acknowledges that Licensor shall be entitled to protect and preserve the going concern value of Licensor's business to the extent permitted by law and that Licensor would not have entered into this Agreement absent the provisions of this Section 10.1 and, therefore, each of Licensor and Licensee agrees that during the term of this Agreement Licensee shall not engage in, represent in any way or be connected with directly or indirectly any business competing with the Licensed Products.",1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7384058,0.26159418,0.9999999985714286,0.7601809945979812,0.0,0.34399128,0.5760430681214366
WaterNowInc_20191120_10-Q_EX-10.12_11900227_EX-10.12_Distributor Agreement,Exclusivity,"If this Agreement is extended beyond the Initial Term, as hereinafter defined, the number of Customer Locations to be secured to maintain exclusivity during the pendency of the Agreement shall be increased to 50 from 25.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.6338058,0.3661942,0.9999999985714286,0.6221719449834667,0.0,0.48153812,0.5759275150502741
NANOPHASETECHNOLOGIESCORP_11_01_2005-EX-99.1-DISTRIBUTOR AGREEMENT,Cap On Liability,"SELLER EXPRESSLY DISCLAIMS ANY AND ALL LIABILITY TO BUYER FOR ANY CONSEQUENTIAL DAMAGES, DAMAGES FOR LOSS OF USE, LOSS OF PROFITS, INCOME, OR REVENUE, LOSS OF TIME OR INCONVENIENCE, LOSS OR DAMAGE TO ASSOCIATED EQUIPMENT, COST OF SUBSTITUTED OR REPLACEMENT EQUIPMENT, LOSS TO FACILITIES, LOSS OF CAPITAL, LOSS OF SERVICES OR ANY OTHER INCIDENTAL, CONSEQUENTIAL OR SPECIAL DAMAGE ARISING OUT OF THIS ORDER OR THE OPERATION, FUNCTION OR CHARACTERISTICS OF THE PRODUCTS PURCHASED HEREUNDER OR OTHERWISE PROVIDED BY SELLER. IN THE EVENT THAT PRODUCTS DO NOT SATISFY SPECIFICATIONS, THEY WILL BE REPLACED, AT SELLER'S OPTION, WITH PRODUCTS THAT DO SATISFY THE SPECIFICATIONS AT SELLER'S SOLE EXPENSE. SAID REPLACEMENT IS THE SOLE AND EXCLUSIVE REMEDY OF BUYER.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.6737087,0.32629132,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.4290667,0.5757432927606723
MANUFACTURERSSERVICESLTD_06_05_2000-EX-10.14-OUTSOURCING AGREEMENT,Cap On Liability,"IBM's entire liability and MSL's exclusive remedy for actual damages from cause whatsoever relating to the subject matter of this Agreement will be limited to the amount of $25,000.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.673841,0.326159,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.42889267,0.5756997888205668
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,Non-Compete,". Furthermore, Xencor hereby covenants and agrees that it shall not (and shall cause its Affiliates not to), either directly or through granting a license or other right to, or otherwise facilitating, a Third Party to (a) Develop, Manufacture or Commercialize the Antibody or the Product during the Term, (b) commence any [***] of any [***] that is not the Antibody or a Product and that [***] for use in the Licensed Field, prior to the [***] ([***]t h) anniversary of the Effective Date, or (c) Develop, Manufacture or Commercialize any [***] that is not the Antibody or a Product and that [***] for use in the Aimmune Field during the Term.",1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7397611,0.2602389,0.9999999985714286,0.7601809945979812,0.0,0.3422091,0.5755975234017405
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,Cap On Liability,"Upon any failure of a Product to comply with the above warranty, Contractor's sole obligation, and Customer's sole remedy, is for Contractor, at its option, to promptly repair or replace such Product and return it to Customer freight prepaid.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.67423254,0.32576746,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.4283778,0.5755710725901744
RevolutionMedicinesInc_20200117_S-1_EX-10.1_11948417_EX-10.1_Development Agreement,Exclusivity,"Subject to the terms and conditions of this Agreement, RevMed hereby grants to Sanofi an exclusive (even as to RevMed and its Affiliates), royalty-bearing license (which shall be sub-licensable solely as provided in Section 3.4) under the RevMed Licensed Technology, to Research, Develop, Manufacture, use, sell, offer for sale, import and otherwise Commercialize and exploit Products (including, for clarity, any Companion Diagnostics with respect to such Products) in the Field in the Licensed Territory.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.63512146,0.36487854,0.9999999985714286,0.6221719449834667,0.0,0.47980806,0.575495001396042
"Loop Industries, Inc. - Marketing Agreement",Uncapped Liability,"NOTWITHSTANDING THE FOREGOING, NONE OF THE FOREGOING LIMITATIONS OF LIABILITY SET FORTH IN THIS SECTION 3.1 SHALL BE AVAILABLE TO EITHER PARTY WITH RESPECT TO A BREACH OF SECTION 4, CONFIDENTIAL INFORMATION, OR FOR CLAIMS TO THE EXTENT THEY ARISE OUT OF A PARTY'S GROSS NEGLIGENCE, FRAUD, OR WILLFUL MISCONDUCT.",1.0,0.7823529411764706,0.0,0.0,0.0,0.0,0.7542387,0.24576128,0.9999999985714286,0.7782805420884094,0.0,0.32317132,0.5753629644878715
BUFFALOWILDWINGSINC_06_05_1998-EX-10.3-FRANCHISE AGREEMENT,Post-Termination Services,"Upon termination or expiration, this Agreement and all rights granted hereunder to you will forthwith terminate, and:",1.0,0.6431372549019607,0.0,0.0,1.0,0.3333333333333333,0.83544576,0.16455424,0.9999999985714286,0.6176470581108597,0.33333333299999995,0.21638575,0.5751748686898089
"MARSHALLHOLDINGSINTERNATIONAL,INC_04_14_2004-EX-10.15-ENDORSEMENT AGREEMENT",Change Of Control,"(ii) If the COMPANY ceases business or, other than in an Initial Merger, sells a controlling interest to a third party, or agrees to a consolidation or merger of itself with or into another corporation, or enters into such a transaction outside of the scope of this Agreement, or sells substantially all of its assets to another corporation, entity or individual outside of the scope of this Agreement;",1.0,0.7627450980392156,0.0,0.0,0.0,0.0,0.7383096,0.26169038,0.9999999985714286,0.7556561077253742,0.0,0.34411776,0.5749434666673382
LUCIDINC_04_15_2011-EX-10.9-DISTRIBUTOR AGREEMENT,Cap On Liability,"Lucid will not have any liability or responsibility to Distributor or any other person or entity for any consequential, indirect, special, punitive or incidental damages or lost profits, whether foreseeable or unforeseeable, based on claims of Distributor or Distributor's customers (including but not limited to, claims for loss of data, goodwill, profits, use of money or use of product, interruption in use or availability of data stoppage or other work or impairment or assets) arising out of breach or failure of express or implied warranty, breach of contract, misrepresentation, negligence, strict liability in tort or otherwise, except only in the case of death or personal injury where and to the extent that applicable law requires such liability.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.678892,0.32110798,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.4222507,0.5740392928240916
AtnInternationalInc_20191108_10-Q_EX-10.1_11878541_EX-10.1_Maintenance Agreement,Audit Rights,"AT&T's access to the records and other supporting documentation shall include the right to inspect and photocopy Vendor's documentation and the documentation of its Subcontractors as provided to Vendor, and the right to retain copies thereof outside of their physical location with appropriate safeguards, if such retention is deemed reasonably necessary by AT&T and only to the extent that all such records are maintained by AT&T in accordance with Section 3.16 hereof.",1.0,0.580392156862745,0.0,0.0,0.0,0.0,0.58331287,0.41668713,0.9999999985714286,0.5452488681491472,0.0,0.5479353,0.5732960433651928
QuantumGroupIncFl_20090120_8-K_EX-99.2_3672910_EX-99.2_Hosting Agreement,Cap On Liability,This is IBM's entire obligation to Customer with regard to any claim of infringement.,1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.6817724,0.3182276,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.41846305,0.5730923836348674
MACROGENICSINC_08_02_2013-EX-10-COLLABORATION AGREEMENT,Ip Ownership Assignment,"If MacroGenics terminates this Agreement pursuant to Section 16.2, 16.4, or pursuant to Section 16.5 for cause based on material breach by Green Cross:",1.0,0.7568627450980392,0.0,0.0,0.0,0.0,0.7389952,0.2610048,0.9999999985714286,0.7488687774164636,0.0,0.34321627,0.5730212614776342
STWRESOURCESHOLDINGCORP_08_06_2014-EX-10.1-COOPERATION AGREEMENT,Post-Termination Services,"Should COFS unilaterally terminate the provisions of this AGREEMENT related to COFS Property only, with the right to do so beginning on a period beginning no sooner than ninety (90) days following the Post-Well Study (ies), and ending at the one year period following the Post-Well Study (ies), during which STW may exercise its Option to Produce Water, in accordance with Section 15 of this AGREEMENT, COFS shall reimburse STW for 100% of the costs paid by STW up to the point of such termination, pursuant to the AGREEMENT, according to a reasonable accounting schedule of costs prepared by STW and submitted to COFS.",1.0,0.6431372549019607,0.0,0.0,0.0,0.0,0.64173615,0.35826385,0.9999999985714286,0.6176470581108597,0.0,0.4711099,0.5721892383237109
PhasebioPharmaceuticalsInc_20200330_10-K_EX-10.21_12086810_EX-10.21_Development Agreement,Ip Ownership Assignment,"SFJ shall cause each employee and individual consultant of such SFJ or its Affiliates (but excluding Permitted Third Parties of SFJ and its Affiliates, which are separately addressed in Section 11.1.1.3(c)) who conceives, discovers, develops or otherwise makes any Trial Invention to be under an obligation to assign to PB their rights in any such Trial Invention.",1.0,0.7568627450980392,0.0,0.0,0.0,0.0,0.7431011,0.25689888,0.9999999985714286,0.7488687774164636,0.0,0.33781704,0.5716714546920507
"ETELOS,INC_03_09_2004-EX-10.8-DISTRIBUTOR AGREEMENT",Post-Termination Services,"If Tripath terminates pursuant to Subsection 18.1 or 18.2, or if Distributor terminates pursuant to Subsection 18.3, Tripath will purchase and Distributor will resell to Tripath Distributor's inventory of Products (excluding -6- Distributor Agreement discontinued and demonstration Products) which Tripath determines to be undamaged and in good condition (including, at Tripath's option on-site inspection). The price for such inventory will be the price actually paid by the Distributor, less any prior credit or allowances.",1.0,0.6431372549019607,0.0,0.0,0.0,0.0,0.64335155,0.35664845,0.9999999985714286,0.6176470581108597,0.0,0.46898568,0.571658183290504
